user_id,install_date,source,country,tier,device_type,cpi
6790f5d6,2025-11-03,Organic,VN,Tier 3,iOS,0.0
2da9cb4d,2025-11-26,Google Ads,VN,Tier 3,Android,0.22
26f794ed,2025-10-09,Organic,US,Tier 1,iOS,0.0
8c0b7d4d,2025-10-15,Facebook Ads,KR,Tier 2,iOS,2.32
0a1e6387,2025-11-02,Google Ads,BR,Tier 3,iOS,0.52
453c63e6,2025-10-29,Unity Ads,BR,Tier 3,Android,0.23
a0f37894,2025-10-29,Unity Ads,VN,Tier 3,iOS,0.4
5f0eda30,2025-11-20,Unity Ads,CA,Tier 1,iOS,3.06
3fbb8a94,2025-11-12,Unity Ads,KR,Tier 2,iOS,1.35
7848f6cf,2025-11-13,Google Ads,IN,Tier 3,iOS,0.43
1df4e543,2025-10-15,Unity Ads,DE,Tier 2,iOS,2.17
3c839b33,2025-11-14,Organic,IN,Tier 3,Android,0.0
d54afd4d,2025-11-16,Organic,UK,Tier 1,Android,0.0
337e38f5,2025-10-21,Google Ads,FR,Tier 2,Android,1.18
0431f09a,2025-11-18,Facebook Ads,DE,Tier 2,iOS,1.95
53c019ae,2025-11-08,Unity Ads,IN,Tier 3,Android,0.19
e082c7d7,2025-10-27,Unity Ads,BR,Tier 3,iOS,0.14
5a4fd2ae,2025-11-24,Organic,FR,Tier 2,iOS,0.0
3717c792,2025-11-29,Facebook Ads,AU,Tier 1,iOS,4.75
66c40ca5,2025-10-31,Organic,PH,Tier 3,iOS,0.0
1b93da12,2025-10-23,Unity Ads,US,Tier 1,Android,4.4
126317c6,2025-10-26,Facebook Ads,VN,Tier 3,iOS,0.37
2b8f8eae,2025-10-14,Facebook Ads,AU,Tier 1,Android,4.78
c8e2dccd,2025-10-26,Unity Ads,BR,Tier 3,Android,0.23
fa880377,2025-10-13,Google Ads,UK,Tier 1,Android,4.85
3b3e06a0,2025-10-04,Organic,BR,Tier 3,iOS,0.0
c211b44d,2025-10-25,Organic,BR,Tier 3,Android,0.0
6e63af5c,2025-11-06,Facebook Ads,FR,Tier 2,Android,1.33
e649362f,2025-10-31,Facebook Ads,VN,Tier 3,Android,0.38
36664305,2025-10-06,Facebook Ads,KR,Tier 2,iOS,1.19
e461d8a5,2025-11-11,Organic,JP,Tier 2,iOS,0.0
93ea6630,2025-11-23,Organic,IN,Tier 3,iOS,0.0
bee4f098,2025-11-06,Google Ads,FR,Tier 2,iOS,1.16
ec4371e3,2025-11-19,Organic,UK,Tier 1,iOS,0.0
dc901291,2025-10-19,Organic,KR,Tier 2,Android,0.0
da4c4311,2025-10-24,Facebook Ads,KR,Tier 2,iOS,1.44
a07ac1f2,2025-10-10,Google Ads,IN,Tier 3,iOS,0.21
a2513b45,2025-10-20,Organic,AU,Tier 1,iOS,0.0
19e37bdd,2025-11-20,Google Ads,IN,Tier 3,Android,0.7
86c1e7ce,2025-11-18,Facebook Ads,VN,Tier 3,Android,0.66
24f8bf94,2025-11-18,Google Ads,VN,Tier 3,Android,0.78
